"filename", "language", "CSS", "HTML", "JavaScript", "comment", "blank", "total"
"c:\Users\govai\Documents\EMRLD\Projects\Internal\Feast\Source Code\events.css", "CSS", -15, 0, 0, 0, 0, -15
"c:\Users\govai\Documents\EMRLD\Projects\Internal\Feast\Source Code\manager.css", "CSS", -372, 0, 0, -39, -19, -430
"c:\Users\govai\Documents\EMRLD\Projects\Internal\Feast\Source Code\manager.html", "HTML", 0, -145, 0, -5, -5, -155
"c:\Users\govai\Documents\EMRLD\Projects\Internal\Feast\Source Code\manager.js", "JavaScript", 0, 0, -148, -19, -10, -177
"Total", "-", -387, -145, -148, -63, -34, -777
