"filename", "language", "JavaScript", "JSON", "comment", "blank", "total"
"c:\Users\govai\Documents\EMRLD\Projects\Internal\Feast\Source Code\galleryItems.json", "JSON", 0, 0, 0, 1, 1
"c:\Users\govai\Documents\EMRLD\Projects\Internal\Feast\Source Code\manager-gallery.js", "JavaScript", -1, 0, 0, -5, -6
"c:\Users\govai\Documents\EMRLD\Projects\Internal\Feast\Source Code\manager-menu.js", "JavaScript", -196, 0, -19, -11, -226
"Total", "-", -197, 0, -19, -15, -231
